Date,Competition,Home team,Score,Away team
03/10/15,FDA,Sporting Charleroi,3-0,Zulte Waregem
18/10/15,FDA,Kortrijk,2-0,Sporting Charleroi
25/10/15,FDA,Sporting Charleroi,2-3,Standard Liège
28/10/15,FDA,SK Beveren,0-1,Sporting Charleroi
25/09/13,CUP,Sporting Charleroi,1-0,Westhoek
28/09/13,FDA,KV Oostende,1-0,Sporting Charleroi
05/10/13,FDA,Sporting Charleroi,2-1,Lokeren
20/10/13,FDA,Standard Liège,2-2,Sporting Charleroi
27/10/13,FDA,Zulte Waregem,1-1,Sporting Charleroi
30/10/13,FDA,Sporting Charleroi,2-2,Mechelen
02/11/13,FDA,Lierse,2-1,Sporting Charleroi
09/11/13,FDA,Sporting Charleroi,0-1,Gent
23/11/13,FDA,Sporting Charleroi,2-1,Anderlecht
30/11/13,FDA,SK Beveren,0-0,Sporting Charleroi
04/12/13,CUP,Sporting Charleroi,0-3,Zulte Waregem
07/12/13,FDA,Kortrijk,1-1,Sporting Charleroi
15/12/13,FDA,Sporting Charleroi,2-2,Club Brugge
21/12/13,FDA,Sporting Charleroi,0-2,Mons
26/12/13,FDA,Genk,0-3,Sporting Charleroi
18/01/14,FDA,Sporting Charleroi,2-0,OH Leuven
25/01/14,FDA,Cercle Brugge,3-0,Sporting Charleroi
01/02/14,FDA,Sporting Charleroi,0-1,KV Oostende
08/02/14,FDA,Lokeren,3-1,Sporting Charleroi
15/02/14,FDA,Sporting Charleroi,0-1,Standard Liège
22/02/14,FDA,Sporting Charleroi,3-2,Zulte Waregem
01/03/14,FDA,Gent,2-1,Sporting Charleroi
08/03/14,FDA,Sporting Charleroi,1-1,Lierse
16/03/14,FDA,Mechelen,0-3,Sporting Charleroi
30/03/14,FDA,Mechelen,0-2,Sporting Charleroi
05/04/14,FDA,Sporting Charleroi,1-1,Kortrijk
12/04/14,FDA,Cercle Brugge,2-4,Sporting Charleroi
19/04/14,FDA,Sporting Charleroi,2-0,Cercle Brugge
26/04/14,FDA,Sporting Charleroi,3-0,Mechelen
03/05/14,FDA,Kortrijk,2-1,Sporting Charleroi
28/06/14,CLF,Differdange 03,0-2,Sporting Charleroi
05/07/14,CLF,Excelsior Virton,4-1,Sporting Charleroi
11/07/14,CLF,RW Walhain,0-2,Sporting Charleroi
12/07/14,CLF,White Star Bruxelles,1-0,Sporting Charleroi
19/07/14,CLF,Metz,1-2,Sporting Charleroi
25/07/14,FDA,Standard Liège,3-0,Sporting Charleroi
02/08/14,FDA,Sporting Charleroi,2-3,Westerlo
10/08/14,FDA,Anderlecht,1-0,Sporting Charleroi
16/08/14,FDA,Sporting Charleroi,2-2,SK Beveren
23/08/14,FDA,Lierse,0-2,Sporting Charleroi
31/08/14,FDA,Sporting Charleroi,2-0,Mechelen
13/09/14,FDA,Cercle Brugge,1-0,Sporting Charleroi
19/09/14,FDA,Sporting Charleroi,2-1,Zulte Waregem
24/09/14,CUP,Sporting Charleroi,2-0,AS Eupen
27/09/14,FDA,Genk,1-1,Sporting Charleroi
04/10/14,FDA,Sporting Charleroi,0-2,Kortrijk
18/10/14,FDA,Gent,2-2,Sporting Charleroi
25/10/14,FDA,Sporting Charleroi,2-0,KV Oostende
29/10/14,FDA,Lokeren,5-2,Sporting Charleroi
02/11/14,FDA,Sporting Charleroi,0-0,Club Brugge
