Date,Competition,Home team,Score,Away team
29/10/15,CUP,Krylya Sovetov,0-1,Dinamo Moscow
01/11/15,PRL,Krylya Sovetov,0-4,Krasnodar
08/11/15,PRL,Rubin Kazan,2-0,Krylya Sovetov
21/11/15,PRL,CSKA Moscow,0-2,Krylya Sovetov
28/11/15,PRL,Krylya Sovetov,0-0,Amkar Perm
04/12/15,PRL,Spartak Moscow,1-0,Krylya Sovetov
01/02/16,CLF,Molde,1-2,Krylya Sovetov
19/02/16,CLF,Dacia,3-2,Krylya Sovetov
26/02/16,CLF,Tromsø,3-0,Krylya Sovetov
27/02/16,CLF,Rubin Kazan,0-0,Krylya Sovetov
05/03/16,PRL,Krylya Sovetov,0-1,Rostov
11/03/16,PRL,Kuban Krasnodar,2-0,Krylya Sovetov
14/09/13,PRL,Krasnodar,1-1,Krylya Sovetov
21/09/13,PRL,Krylya Sovetov,1-1,Ural
25/09/13,PRL,Krylya Sovetov,1-4,Zenit
29/09/13,PRL,Dinamo Moscow,2-0,Krylya Sovetov
05/10/13,PRL,Krylya Sovetov,2-2,Lokomotiv Moscow
20/10/13,PRL,Rostov,1-2,Krylya Sovetov
25/10/13,PRL,Krylya Sovetov,2-2,Volga
31/10/13,CUP,Sokol Saratov,P1-1P,Krylya Sovetov
04/11/13,PRL,Akhmat Grozny,0-1,Krylya Sovetov
09/11/13,PRL,Krylya Sovetov,1-2,Dinamo Moscow
24/11/13,PRL,Ural,1-1,Krylya Sovetov
01/12/13,PRL,Krylya Sovetov,1-0,Krasnodar
07/12/13,PRL,Volga,1-2,Krylya Sovetov
31/01/14,HYF,Citizen Cuenca United,P2-2P,Krylya Sovetov
03/02/14,CLF,Tokyo,0-1,Krylya Sovetov
10/03/14,PRL,Lokomotiv Moscow,2-1,Krylya Sovetov
15/03/14,PRL,Krylya Sovetov,0-2,Rostov
24/03/14,PRL,Zenit,2-1,Krylya Sovetov
05/04/14,PRL,Krylya Sovetov,1-3,CSKA Moscow
08/04/14,PRL,Krylya Sovetov,1-1,Akhmat Grozny
11/04/14,PRL,Spartak Moscow,1-0,Krylya Sovetov
19/04/14,PRL,Tom Tomsk,2-0,Krylya Sovetov
25/04/14,PRL,Krylya Sovetov,2-2,Amkar Perm
03/05/14,PRL,Kuban Krasnodar,4-0,Krylya Sovetov
10/05/14,PRL,Krylya Sovetov,0-4,Rubin Kazan
15/05/14,PRL,Anzhi,0-1,Krylya Sovetov
18/05/14,PL1,Torpedo Moskva,2-0,Krylya Sovetov
22/05/14,PL1,Krylya Sovetov,0-0,Torpedo Moskva
06/07/14,FIL,Krylya Sovetov,0-0,Khimik Dzerzhinsk
12/07/14,FIL,Sokol Saratov,0-1,Krylya Sovetov
19/07/14,FIL,Krylya Sovetov,2-1,Tom Tomsk
27/07/14,FIL,Tosno,1-0,Krylya Sovetov
03/08/14,FIL,Krylya Sovetov,2-1,Tyumen
10/08/14,FIL,Sibir,0-2,Krylya Sovetov
17/08/14,FIL,Krylya Sovetov,1-1,Shinnik
24/08/14,FIL,Anzhi,2-1,Krylya Sovetov
30/08/14,CUP,Astrakhan,1-4,Krylya Sovetov
07/09/14,FIL,Krylya Sovetov,2-0,Baltika
13/09/14,FIL,Volga,0-4,Krylya Sovetov
20/09/14,FIL,Krylya Sovetov,1-1,Volgar Astrakhan
24/09/14,CUP,Krylya Sovetov,3-1,Ural
29/09/14,FIL,Orenburg,0-1,Krylya Sovetov
05/10/14,FIL,Krylya Sovetov,1-1,Sochi
11/10/14,FIL,Yenisey,0-1,Krylya Sovetov
19/10/14,FIL,Krylya Sovetov,5-3,Sakhalin
25/10/14,FIL,Krylya Sovetov,2-2,Luch Vladivostok
30/10/14,CUP,Krasnodar,1-3,Krylya Sovetov
02/11/14,FIL,SKA Khabarovsk,1-0,Krylya Sovetov
08/11/14,FIL,Krylya Sovetov,2-1,Sokol Saratov
14/11/14,FIL,Tom Tomsk,1-0,Krylya Sovetov
