Date,Competition,Home team,Score,Away team
25/02/16,UEL,Lokomotiv Moscow,1-1,Fenerbahce
06/03/16,PRL,Akhmat Grozny,2-1,Lokomotiv Moscow
13/03/16,PRL,Lokomotiv Moscow,2-0,Ufa
20/03/16,PRL,Krasnodar,1-2,Lokomotiv Moscow
03/04/16,PRL,Lokomotiv Moscow,1-0,Rubin Kazan
11/04/16,PRL,Krylya Sovetov,0-0,Lokomotiv Moscow
16/04/16,PRL,Lokomotiv Moscow,1-1,CSKA Moscow
24/04/16,PRL,Amkar Perm,0-1,Lokomotiv Moscow
30/04/16,PRL,Lokomotiv Moscow,0-2,Spartak Moscow
06/05/16,PRL,Rostov,2-1,Lokomotiv Moscow
11/05/16,PRL,Lokomotiv Moscow,0-1,Kuban Krasnodar
15/05/16,PRL,Zenit,1-1,Lokomotiv Moscow
21/05/16,PRL,Lokomotiv Moscow,3-0,Mordovia Saransk
26/06/16,CLF,Istiklol,1-2,Lokomotiv Moscow
13/07/16,CLF,Lorient,1-1,Lokomotiv Moscow
30/07/16,PRL,Zenit,0-0,Lokomotiv Moscow
07/08/16,PRL,Lokomotiv Moscow,2-2,Tom Tomsk
14/08/16,PRL,Akhmat Grozny,1-1,Lokomotiv Moscow
21/08/16,PRL,Lokomotiv Moscow,0-0,Krylya Sovetov
28/08/16,PRL,Krasnodar,1-2,Lokomotiv Moscow
11/09/16,PRL,Spartak Moscow,1-0,Lokomotiv Moscow
17/09/16,PRL,Lokomotiv Moscow,0-1,Ufa
21/09/16,CUP,Khimki,0-3,Lokomotiv Moscow
24/09/16,PRL,Rostov,1-0,Lokomotiv Moscow
01/10/16,PRL,Lokomotiv Moscow,1-1,Arsenal Tula
15/10/16,PRL,Amkar Perm,0-0,Lokomotiv Moscow
23/10/16,PRL,Lokomotiv Moscow,1-0,CSKA Moscow
27/10/16,CUP,Krylya Sovetov,1-3,Lokomotiv Moscow
31/10/16,PRL,Rubin Kazan,2-0,Lokomotiv Moscow
05/11/16,PRL,Lokomotiv Moscow,4-0,Anzhi
19/11/16,PRL,Orenburg,1-1,Lokomotiv Moscow
26/11/16,PRL,Lokomotiv Moscow,1-1,Ural
01/12/16,PRL,Tom Tomsk,1-6,Lokomotiv Moscow
13/09/14,PRL,Lokomotiv Moscow,1-1,Mordovia Saransk
21/09/14,PRL,CSKA Moscow,1-0,Lokomotiv Moscow
24/09/14,CUP,Sibir,1-3,Lokomotiv Moscow
28/09/14,PRL,Lokomotiv Moscow,3-1,Amkar Perm
18/10/14,PRL,Lokomotiv Moscow,2-1,Akhmat Grozny
26/10/14,PRL,Spartak Moscow,1-1,Lokomotiv Moscow
29/10/14,CUP,Ufa,0-1,Lokomotiv Moscow
02/11/14,PRL,Lokomotiv Moscow,4-2,Dinamo Moscow
08/11/14,PRL,Torpedo Moskva,0-1,Lokomotiv Moscow
24/11/14,PRL,Lokomotiv Moscow,0-0,Ufa
30/11/14,PRL,Lokomotiv Moscow,1-0,Spartak Moscow
03/12/14,PRL,Lokomotiv Moscow,1-0,Ural
07/12/14,PRL,Akhmat Grozny,0-0,Lokomotiv Moscow
03/02/15,CLF,Lokomotiv Moscow,1-0,Dinamo Bucureşti
07/02/15,CLF,Athletico Paranaense,0-0,Lokomotiv Moscow
10/02/15,CLF,Lokomotiv Moscow,2-0,Elfsborg
11/02/15,CLF,Lokomotiv Moscow,1-0,Fehérvár
03/03/15,CUP,Lokomotiv Moscow,P0-0P,Rubin Kazan
08/03/15,PRL,Rostov,0-1,Lokomotiv Moscow
14/03/15,PRL,Lokomotiv Moscow,0-1,Arsenal Tula
22/03/15,PRL,Mordovia Saransk,0-0,Lokomotiv Moscow
04/04/15,PRL,Dinamo Moscow,2-2,Lokomotiv Moscow
08/04/15,PRL,Lokomotiv Moscow,2-0,Torpedo Moskva
13/04/15,PRL,Ural,2-0,Lokomotiv Moscow
18/04/15,PRL,Ufa,1-0,Lokomotiv Moscow
25/04/15,PRL,Krasnodar,1-0,Lokomotiv Moscow
29/04/15,CUP,Orenburg,P1-1P,Lokomotiv Moscow
03/05/15,PRL,Amkar Perm,1-1,Lokomotiv Moscow
10/05/15,PRL,Lokomotiv Moscow,1-3,CSKA Moscow
16/05/15,PRL,Lokomotiv Moscow,3-0,Rubin Kazan
21/05/15,CUP,Lokomotiv Moscow,E3-1E,Kuban Krasnodar
25/05/15,PRL,Lokomotiv Moscow,1-1,Kuban Krasnodar
30/05/15,PRL,Zenit,1-0,Lokomotiv Moscow
26/06/15,CLF,Lokomotiv Moscow,1-3,Chertanovo
04/07/15,CLF,Ludogorets,0-2,Lokomotiv Moscow
07/07/15,CLF,Lokomotiv Moscow,2-2,Qarabag
12/07/15,SUC,Zenit,P1-1P,Lokomotiv Moscow
19/07/15,PRL,Mordovia Saransk,0-1,Lokomotiv Moscow
27/07/15,PRL,Anzhi,1-3,Lokomotiv Moscow
02/08/15,PRL,Lokomotiv Moscow,1-1,Dinamo Moscow
08/08/15,PRL,Ural,1-3,Lokomotiv Moscow
16/08/15,PRL,Lokomotiv Moscow,0-0,Akhmat Grozny
23/08/15,PRL,Ufa,0-3,Lokomotiv Moscow
30/08/15,PRL,Lokomotiv Moscow,2-1,Krasnodar
12/09/15,PRL,Rubin Kazan,3-1,Lokomotiv Moscow
17/09/15,UEL,Sporting Lisbon,1-3,Lokomotiv Moscow
20/09/15,PRL,Lokomotiv Moscow,2-0,Krylya Sovetov
23/09/15,CUP,Armavir,0-1,Lokomotiv Moscow
26/09/15,PRL,CSKA Moscow,1-1,Lokomotiv Moscow
01/10/15,UEL,Lokomotiv Moscow,2-0,Skënderbeu Korçë
