Date,Competition,Home team,Score,Away team
20/09/14,PRE,Hamilton Academical,0-0,Kilmarnock
23/09/14,LEC,Kilmarnock,0-1,St. Johnstone
27/09/14,PRE,Kilmarnock,3-0,Partick Thistle
03/10/14,PRE,Kilmarnock,2-0,Dundee United
18/10/14,PRE,St. Johnstone,1-2,Kilmarnock
26/10/14,PRE,Celtic,2-0,Kilmarnock
01/11/14,PRE,Kilmarnock,1-3,Dundee
08/11/14,PRE,Kilmarnock,0-3,Ross County
22/11/14,PRE,Dundee United,3-1,Kilmarnock
30/11/14,FAC,Rangers,3-0,Kilmarnock
06/12/14,PRE,Partick Thistle,1-1,Kilmarnock
13/12/14,PRE,Kilmarnock,0-1,St. Johnstone
20/12/14,PRE,Aberdeen,1-0,Kilmarnock
