Date,Competition,Home team,Score,Away team
09/02/16,DFP,Stuttgart,1-3,Borussia Dortmund
13/02/16,BUN,Borussia Dortmund,1-0,Hannover 96
18/02/16,UEL,Borussia Dortmund,2-0,Porto
21/02/16,BUN,Bayer Leverkusen,0-1,Borussia Dortmund
25/02/16,UEL,Porto,0-1,Borussia Dortmund
28/02/16,BUN,Borussia Dortmund,3-1,Hoffenheim
02/03/16,BUN,Darmstadt,0-2,Borussia Dortmund
05/03/16,BUN,Borussia Dortmund,0-0,Bayern Munich
10/03/16,UEL,Borussia Dortmund,3-0,Tottenham Hotspur
13/03/16,BUN,Borussia Dortmund,2-0,Mainz
17/03/16,UEL,Tottenham Hotspur,1-2,Borussia Dortmund
20/03/16,BUN,Augsburg,1-3,Borussia Dortmund
02/04/16,BUN,Borussia Dortmund,3-2,Werder Bremen
07/04/16,UEL,Borussia Dortmund,1-1,Liverpool
10/04/16,BUN,Schalke 04,2-2,Borussia Dortmund
14/04/16,UEL,Liverpool,4-3,Borussia Dortmund
17/04/16,BUN,Borussia Dortmund,3-0,Hamburg
20/04/16,DFP,Hertha Berlin,0-3,Borussia Dortmund
23/04/16,BUN,Stuttgart,0-3,Borussia Dortmund
30/04/16,BUN,Borussia Dortmund,5-1,Wolfsburg
07/05/16,BUN,Eintracht Frankfurt,1-0,Borussia Dortmund
14/05/16,BUN,Borussia Dortmund,2-2,FC Cologne
21/05/16,DFP,Bayern Munich,P0-0P,Borussia Dortmund
08/07/16,CLF,Erkenschwick,2-5,Borussia Dortmund
09/07/16,CLF,Wuppertaler SV,0-2,Borussia Dortmund
14/07/16,CLF,Borussia Dortmund,3-2,St. Pauli
16/07/16,CLF,1860 München,1-0,Borussia Dortmund
22/07/16,ICC,Manchester United,1-4,Borussia Dortmund
28/07/16,ICC,Borussia Dortmund,P1-1P,Manchester City
05/08/16,CLF,Borussia Dortmund,1-1,Sunderland
09/08/16,CLF,Borussia Dortmund,0-1,Athletic Bilbao
14/08/16,SUC,Borussia Dortmund,0-2,Bayern Munich
15/08/16,CLF,Sandhausen,0-3,Borussia Dortmund
22/08/16,DFP,Eintracht Trier,0-3,Borussia Dortmund
23/08/16,CLF,Hallescher FC,0-3,Borussia Dortmund
27/08/16,BUN,Borussia Dortmund,2-1,Mainz
10/09/16,BUN,RB Leipzig,1-0,Borussia Dortmund
